E, 0
0, 7
0, 7
1, 7
1, 7
2, 5
2, 7
3, 7
3, 7
4, 7
4, 7
5, 5
5, 5
6, 5
6, 7
7, 7
7, 7
8, 7
8, 7
9, 7
9, 5
10, 7
10, 7
11, 7
11, 7
12, 7
12, 7
13, 5
13, 7
14, 7
14, 7
15, 7
15, 7
16, 7
16, 7
17, 5
17, 7
18, 7
18, 7
19, 7
19, 7
E, 1
0, 7
0, 1
1, 1
1, 1
2, 1
2, 1
3, 7
3, 1
4, 1
4, 1
5, 1
5, 6
6, 1
6, 6
7, 1
7, 7
8, 1
8, 1
9, 7
9, 1
10, 7
10, 6
11, 1
11, 1
12, 1
12, 1
13, 1
13, 6
14, 7
14, 7
15, 1
15, 1
16, 7
16, 5
17, 1
17, 19
18, 7
18, 1
19, 11
19, 1
E, 2
0, 15
0, 3
1, 3
1, 2
2, 1
2, 19
3, 19
3, 8
4, 3
4, 3
5, 19
5, 15
6, 3
6, 6
7, 15
7, 7
8, 15
8, 1
9, 3
9, 3
10, 15
10, 3
11, 15
11, 19
12, 3
12, 1
13, 15
13, 1
14, 3
14, 7
15, 3
15, 19
16, 13
16, 19
17, 19
17, 19
18, 15
18, 19
19, 19
19, 15
E, 3
0, 15
0, 3
1, 3
1, 2
2, 1
2, 19
3, 19
3, 6
4, 3
4, 3
5, 19
5, 15
6, 3
6, 6
7, 3
7, 5
8, 15
8, 1
9, 3
9, 3
10, 3
10, 3
11, 3
11, 3
12, 19
12, 3
13, 15
13, 1
14, 3
14, 3
15, 3
15, 15
16, 16
16, 19
17, 19
17, 3
18, 15
18, 19
19, 19
19, 19
E, 4
0, 15
0, 3
1, 3
1, 2
2, 15
2, 19
3, 19
3, 19
4, 3
4, 3
5, 19
5, 3
6, 3
6, 6
7, 3
7, 10
8, 3
8, 19
9, 3
9, 9
10, 3
10, 3
11, 3
11, 3
12, 3
12, 19
13, 15
13, 13
14, 3
14, 3
15, 3
15, 15
16, 16
16, 19
17, 19
17, 3
18, 15
18, 18
19, 19
19, 19
E, 5
0, 15
0, 3
1, 3
1, 2
2, 15
2, 19
3, 19
3, 19
4, 19
4, 3
5, 19
5, 3
6, 3
6, 6
7, 6
7, 19
8, 3
8, 19
9, 3
9, 9
10, 3
10, 3
11, 11
11, 3
12, 19
12, 19
13, 15
13, 13
14, 3
14, 3
15, 3
15, 15
16, 16
16, 19
17, 19
17, 3
18, 15
18, 18
19, 19
19, 19
E, 6
0, 15
0, 3
1, 3
1, 2
2, 19
2, 19
3, 19
3, 19
4, 19
4, 3
5, 19
5, 3
6, 3
6, 6
7, 6
7, 19
8, 3
8, 19
9, 3
9, 9
10, 3
10, 3
11, 11
11, 3
12, 19
12, 19
13, 15
13, 13
14, 3
14, 3
15, 3
15, 15
16, 16
16, 19
17, 19
17, 3
18, 15
18, 18
19, 19
19, 19
E, 7
0, 15
0, 3
1, 3
1, 19
2, 19
2, 19
3, 19
3, 19
4, 19
4, 3
5, 19
5, 3
6, 3
6, 6
7, 19
7, 19
8, 15
8, 19
9, 3
9, 9
10, 10
10, 3
11, 11
11, 11
12, 19
12, 19
13, 15
13, 13
14, 19
14, 3
15, 15
15, 15
16, 16
16, 19
17, 19
17, 19
18, 15
18, 18
