E, 0
0, 6
0, 6
1, 6
1, 6
2, 6
2, 6
3, 6
3, 6
4, 6
4, 6
5, 6
5, 6
6, 6
6, 6
7, 6
7, 6
8, 6
8, 6
9, 6
9, 6
10, 6
10, 6
11, 6
11, 6
12, 6
12, 6
13, 6
13, 6
14, 6
14, 6
15, 6
15, 6
16, 6
16, 6
17, 6
17, 6
18, 6
18, 6
19, 6
19, 6
E, 1
0, 1
0, 1
1, 1
1, 1
2, 1
2, 14
3, 18
3, 4
4, 6
4, 14
5, 1
5, 1
6, 1
6, 1
7, 4
7, 1
8, 1
8, 4
9, 1
9, 1
10, 1
10, 4
11, 4
11, 1
12, 1
12, 18
13, 1
13, 14
14, 1
14, 1
15, 1
15, 1
16, 1
16, 4
17, 2
17, 1
18, 1
18, 4
19, 1
19, 1
E, 2
0, 15
0, 0
1, 1
1, 15
2, 7
2, 14
3, 15
3, 9
4, 6
4, 6
5, 5
5, 6
6, 15
6, 4
7, 4
7, 11
8, 15
8, 15
9, 8
9, 4
10, 11
10, 4
11, 6
11, 15
12, 9
12, 9
13, 15
13, 15
14, 6
14, 7
15, 2
15, 1
16, 15
16, 15
17, 0
17, 6
18, 11
18, 15
19, 6
19, 15
E, 3
0, 15
0, 0
1, 6
1, 6
2, 15
2, 6
3, 15
3, 6
4, 6
4, 6
5, 9
5, 6
6, 15
6, 4
7, 4
7, 4
8, 15
8, 15
9, 8
9, 9
10, 5
10, 4
11, 6
11, 15
12, 9
12, 9
13, 15
13, 15
14, 6
14, 7
15, 2
15, 15
16, 15
16, 15
17, 0
17, 6
18, 15
18, 15
19, 6
19, 15
E, 4
0, 15
0, 6
1, 6
1, 6
2, 15
2, 15
3, 15
3, 6
4, 6
4, 6
5, 9
5, 6
6, 15
6, 4
7, 7
7, 4
8, 15
8, 15
9, 8
9, 9
10, 5
10, 4
11, 6
11, 15
12, 9
12, 12
13, 15
13, 15
14, 6
14, 7
15, 15
15, 15
16, 15
16, 15
17, 0
17, 6
18, 18
18, 15
19, 6
19, 15
E, 5
0, 15
0, 0
1, 6
1, 6
2, 15
2, 6
3, 6
3, 6
4, 6
4, 6
5, 6
5, 6
6, 15
6, 4
7, 7
7, 4
8, 15
8, 15
9, 8
9, 9
10, 6
10, 4
11, 6
11, 11
12, 9
12, 12
13, 15
13, 15
14, 6
14, 7
15, 15
15, 15
16, 15
16, 15
17, 0
17, 6
18, 18
18, 15
19, 6
19, 15
E, 6
0, 15
0, 6
1, 6
1, 6
2, 15
2, 6
3, 6
3, 6
4, 6
4, 6
5, 6
5, 6
6, 15
6, 4
7, 7
7, 6
8, 15
8, 15
9, 8
9, 9
10, 6
10, 4
11, 6
11, 11
12, 9
12, 12
13, 15
13, 15
14, 6
14, 7
15, 15
15, 15
16, 15
16, 15
17, 15
17, 17
18, 18
18, 15
19, 6
19, 6
E, 7
0, 10
0, 0
1, 6
1, 6
2, 15
2, 6
3, 6
3, 6
4, 6
4, 6
5, 6
5, 6
6, 15
6, 4
7, 7
7, 6
8, 15
8, 15
9, 15
9, 9
10, 6
10, 4
11, 6
11, 11
12, 12
12, 12
13, 15
13, 15
14, 6
14, 7
15, 15
15, 15
16, 15
16, 15
17, 15
17, 17
18, 18
18, 15
19, 19
19, 6
E, 8
0, 10
0, 0
1, 6
1, 6
2, 15
2, 6
3, 6
3, 6
4, 6
4, 6
5, 6
5, 6
6, 15
6, 4
7, 15
7, 6
8, 15
8, 15
9, 15
9, 9
10, 6
10, 4
11, 6
11, 11
12, 12
12, 12
13, 15
13, 15
14, 6
14, 7
15, 15
15, 15
16, 15
16, 15
17, 15
17, 17
18, 18
18, 18
19, 19
19, 19
E, 9
